title,image,desc,pub_date
"Goldy Brar, Wanted In Sidhu Moosewala's Killing, In Canada Fugitives' List",https://c.ndtvimg.com/2023-05/emr4krno_goldy-brar_625x300_02_May_23.jpg,"Gangster Goldy Brar, who is allegedly the main conspirator in the killing of popular Punjabi singer Sidhu Moose Wala, has been added to the Canada's list of top 25 most wanted fugitives.",02 May 2023
Rare Black Tiger Found Dead In Odisha Reserve,https://c.ndtvimg.com/2023-05/qjj5k8t8_black-tiger-_625x300_02_May_23.jpg,"A rare black (pseudo-melanistic) tiger has been found dead in the Similipal National Park (STR) in Mayurbhanj district of Odisha, park officials said today indicating that the death was suspected due to infighting.",02 May 2023
Raids At Multiple Locations In Jammu And Kashmir In Terror Funding Case,https://c.ndtvimg.com/2018-12/9cmll0r_nia-generic-650_625x300_27_December_18.jpg,"The NIA carried out raids at multiple locations across Kashmir valley early Tuesday in connection with a terror funding case and detained one person for questioning, officials said.",02 May 2023
"""Cheap Politics"": MK Stalin Dismisses Audio Clips Row Raised By BJP Leader",https://c.ndtvimg.com/2023-03/i1j6ar84_mk-stalin-1200_625x300_29_March_23.jpg,"Tamil Nadu Chief Minister M K Stalin today dismissed as ""cheap politics"" the PTR audio files, in which the state finance minister is purported to have made some remarks about the assets of the DMK's first family.",02 May 2023
"India Records 3,325 New Covid Cases In 24 Hours",https://c.ndtvimg.com/2023-03/oi0gocg8_coronavirus-testing_650x400_30_March_23.jpg,"India has logged 3,325 new coronavirus infections, while the active cases have dipped to 44,175 from 47,246, according to the Union Health Ministry data updated on Tuesday.",02 May 2023
Billionaire Gautam Adani Focuses On Energy As Green Unit Profit Surges,https://c.ndtvimg.com/2021-04/f78ej8k8_gautam-adani-bloomberg_625x300_15_April_21.jpg,Billionaire Gautam Adani's clean energy unit reported fourth-quarter profits surged as the conglomerate prioritizes renewable power amid its response to the impact of Hindenburg Research's explosive report.,02 May 2023
"Congress Cites Bajrang Dal, PFI In Karnataka Promise To Act Against Hatred",https://c.ndtvimg.com/2023-05/h2vmvebg_congress-manifesto-for-karnataka-polls-pti-650-_650x400_02_May_23.jpg,"Karnataka Assembly Election 2023: Congress promises action, including ban, on organisations spreading hatred in manifesto, cites Bajrang Dal, PFI.",02 May 2023
2 Pakistani Drug Traffickers Killed By Border Force In Rajasthan: Report,https://c.ndtvimg.com/2021-11/79b7f6l8_bsf-generic-pti-650_625x300_16_November_21.jpg,"Two Pakistani men, suspected to be engaged in drugs trafficking, were killed by the Border Security Force (BSF) along the India-Pakistan International Border in Rajasthan, official sources said on Tuesday.",02 May 2023
PM Modi's Rally In Rajasthan Next Week Ahead Of Polls Later This Year,https://c.ndtvimg.com/2023-04/bt7h8s8_pm-modi-pti_625x300_30_April_23.jpg,"Prime Minister Narendra Modi will address a public rally in Rajasthan's Sirohi district on May 12, a BJP office-bearer said on Tuesday.",02 May 2023
Rare Melanistic Tiger Found Dead In Odisha's Similipal,https://c.ndtvimg.com/2023-05/4id4hlug_odisha-melanistic-tiger_625x300_02_May_23.jpg,"The carcass of a rare melanistic tiger was found in the core area of Similipal National Park in Odisha, a senior forest official said.",02 May 2023
WhatsApp Bans Over 47 Lakh Accounts In India In March,https://c.ndtvimg.com/2023-03/p7emkjcg_whatsapp_625x300_22_March_23.jpg,"About 4.7 million WhatsApp accounts were banned in the month of March and 1.7 million of those accounts were proactively banned before any reports from users' side, the instant messaging platform said in its monthly report.",02 May 2023
"Boards Of QR Codes Seeking Donations At Badrinath, Kedarnath, Probe On",https://c.ndtvimg.com/2023-01/rs3mp8o_badrinath_625x300_26_January_23.jpg,"Boards displaying QR codes seeking donations from pilgrims were put up outside the gates of Badrinath and Kedarnath without the knowledge of the authorities, officials said on Tuesday.",02 May 2023
Gangster Accused In Delhi Court Shootout Killed By Rivals In Tihar Jail,https://c.ndtvimg.com/2023-05/l9rgdl5o_tillu-tajpuriya_625x300_02_May_23.jpg,"Jailed gangster Tillu Tajpuriya was killed in an attack by the rival gang members inside a Delhi prison today, officials have said.",02 May 2023
Himachal's Yol Sheds Tag Of Cantonment Town: Report,https://c.ndtvimg.com/2023-05/7hp0atd_yol-cantonment_625x300_02_May_23.jpg,"The picturesque Yol in Kangra district of Himachal Pradesh has shed its tag as a cantonment town with the defence ministry effecting the change and making provisions for the merger of civil areas with the local municipality, military sources said.",02 May 2023
"""Not Good To Have One Full-Service Airline"": Former Jet Executive",https://c.ndtvimg.com/2023-05/t62lnflg_former-jet-airways-executive-sanjiv-kapoor-ndtv_625x300_02_May_23.jpg,Travel industry veteran and former Jet Airways CEO Designate Sanjiv Kapoor told NDTV today that the return of the airline was good not only for the company but also the market.,02 May 2023
Single Mother Wins Case To Get Father's Name Removed From Son's Passport,https://c.ndtvimg.com/2021-06/jbkglilo_indian-passport-generic_650x400_07_June_21.jpg,"While deciding a petition in favour of a single mother, the Delhi High Court recently directed the passport authorities to remove the father's name from her minor son's passport.",02 May 2023
"""BJP A House Divided In Rajasthan"": Ashok Gehlot Responds To PM's JIbe",https://c.ndtvimg.com/2023-03/bj22n0l8_ashok-gehlot_625x300_30_March_23.jpg,"The campaign for the May 10 Karnataka election hitting the home stretch, the Congress has despatched one of its star campaigners -- Rajasthan chief minister Ashok Gehlot - to pitch for the party's model of good governance down south.",02 May 2023
